Model,Aggregation_method,Train_field,Test_field,Training_features,Feature_Importances,RMSE_test,RMSE_train,R2_test,R2_train,GKF_CV,DataTime
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['spectral_indices_select'],"[0.06721876 0.00357565 0.0036603  0.00717767 0.01210187 0.00971022
 0.00238836 0.00296912 0.18119223 0.00577448 0.4334988  0.00279591
 0.0103512  0.04756763 0.00422548 0.00409276 0.00427709 0.00603431
 0.02149582 0.00942395 0.09423537 0.0464622  0.00512704 0.00308437
 0.00691572 0.00464369]",1.429176,0.535832,0.828301,0.976841,TRUE,28:21.6
GradientBoostingRegressor(random_state=1),Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['spectral_indices_select'],"[0.0646014  0.00191455 0.00351794 0.00261519 0.01586409 0.00369821
 0.00070048 0.00125746 0.22914893 0.00665298 0.41778258 0.00410108
 0.00675097 0.08118197 0.00241389 0.00153058 0.00316843 0.01266474
 0.04688229 0.00564281 0.04202284 0.02914953 0.00391796 0.0008396
 0.00768981 0.00428968]",1.483445,0.686299,0.815965,0.962031,TRUE,28:24.2
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",3.522156,3.523147,-0.02391,-0.000027,TRUE,28:25.6
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['spectral_indices_select'],,1.314829,1.259772,0.856865,0.872098,TRUE,28:28.5
LinearRegression(),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['spectral_indices_select'],,2.628685,1.676229,0.284905,0.749503,TRUE,28:28.5
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['spectral_indices_select'],"[0.02268264 0.00665773 0.00918089 0.02308701 0.02272726 0.0461365
 0.01062391 0.00630571 0.18203937 0.03037073 0.25046919 0.003506
 0.02185744 0.22224023 0.00900868 0.01074339 0.00392724 0.00473084
 0.01019454 0.00588379 0.03494165 0.02371176 0.00654638 0.00925579
 0.01402938 0.00914195]",2.304334,0.882561,0.450104,0.930556,TRUE,28:30.4
GradientBoostingRegressor(random_state=1),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['spectral_indices_select'],"[0.01873001 0.0085135  0.00397401 0.01061267 0.02445318 0.01690106
 0.00677936 0.00280155 0.17211472 0.01087878 0.31701625 0.00050393
 0.01560184 0.27648748 0.01275408 0.02332479 0.00227237 0.00437614
 0.00611666 0.00595381 0.00777782 0.00709099 0.00297313 0.00634566
 0.03219121 0.003455  ]",2.330647,0.180993,0.430857,0.997032,TRUE,28:31.6
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",3.479885,3.350711,-0.246631,-0.000836,TRUE,28:33.0
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['spectral_indices_select'],,2.257342,1.7407,0.471986,0.729865,TRUE,28:34.2
LinearRegression(),Simpsons,Staur_2019_Simps,Staur_2019_Simps,['spectral_indices_select'],,8.962556,4.998446,-0.763156,0.654046,TRUE,28:34.3
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['spectral_indices_select'],"[0.49793826 0.00728038 0.00869929 0.05375659 0.01395111 0.02073138
 0.00560654 0.00656569 0.03230439 0.0241404  0.01710733 0.00776044
 0.02697473 0.07530316 0.0121624  0.01520832 0.0067435  0.00648421
 0.03283926 0.01204499 0.02338799 0.01097491 0.02275863 0.01278624
 0.0211565  0.02533335]",5.653925,2.140048,0.543575,0.93653,TRUE,28:37.3
GradientBoostingRegressor(random_state=1),Simpsons,Staur_2019_Simps,Staur_2019_Simps,['spectral_indices_select'],"[5.41374615e-01 2.48580356e-03 6.39902538e-03 5.99023065e-02
 1.29770786e-02 5.28282167e-02 2.67090830e-04 5.81344506e-04
 3.53633791e-02 1.30042965e-02 7.92513905e-03 6.18246071e-03
 2.21925082e-02 8.40643457e-02 3.92473458e-03 7.83790881e-03
 8.69741905e-03 1.79035062e-03 4.19188810e-02 1.13356452e-02
 1.37008836e-02 7.55008700e-03 1.31284507e-02 4.99208960e-03
 1.34373418e-02 2.61385982e-02]",5.735709,2.580335,0.530716,0.907729,TRUE,28:40.0
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",8.482019,8.50007,-0.013849,-0.000054,TRUE,28:41.3
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['spectral_indices_select'],,6.140452,5.180856,0.450917,0.628297,TRUE,28:44.3
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2020_Simps', 'Staur_2019_Simps']",Masbasis_2019_Simps,['spectral_indices_select'],,16.767006,7.925371,-69.115121,0.287218,FALSE,28:46.9
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Staur_2019_Simps']",Masbasis_2020_Simps,['spectral_indices_select'],,21.009697,5.511489,-34.526488,0.413502,FALSE,28:49.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",Staur_2019_Simps,['spectral_indices_select'],,8.474956,10.493921,0.006534,0.057148,FALSE,28:52.1
LinearRegression(),Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['spectral_indices_select'],,860.867827,5.046453,-6344.135836,0.64775,FALSE,28:52.1
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['spectral_indices_select'],"[0.49793826 0.00728038 0.00869929 0.05375659 0.01395111 0.02073138
 0.00560654 0.00656569 0.03230439 0.0241404  0.01710733 0.00776044
 0.02697473 0.07530316 0.0121624  0.01520832 0.0067435  0.00648421
 0.03283926 0.01204499 0.02338799 0.01097491 0.02275863 0.01278624
 0.0211565  0.02533335]",12.509026,2.123167,-0.339723,0.937649,FALSE,28:53.2
GradientBoostingRegressor(random_state=1),Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['spectral_indices_select'],"[5.41374615e-01 2.48580356e-03 6.39902538e-03 5.99023065e-02
 1.29770786e-02 5.28282167e-02 2.67090830e-04 5.81344506e-04
 3.53633791e-02 1.30042965e-02 7.92513905e-03 6.18246071e-03
 2.21925082e-02 8.40643457e-02 3.92473458e-03 7.83790881e-03
 8.69741905e-03 1.79035062e-03 4.19188810e-02 1.13356452e-02
 1.37008836e-02 7.55008700e-03 1.31284507e-02 4.99208960e-03
 1.34373418e-02 2.61385982e-02]",12.592397,2.826674,-0.35764,0.889483,FALSE,28:54.4
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",11.198065,8.502958,-0.073628,-0.000041,FALSE,28:55.2
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['spectral_indices_select'],,17.495309,5.227807,-1.620663,0.621978,FALSE,28:55.7
LinearRegression(),Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['spectral_indices_select'],,9.632957,10.491501,-0.283504,0.057583,FALSE,28:55.7
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['spectral_indices_select'],"[0.07289252 0.00627012 0.00806271 0.03164524 0.24536402 0.03657865
 0.00648305 0.00290785 0.04245282 0.01266365 0.16657656 0.00653207
 0.00988364 0.10447678 0.02008096 0.01735036 0.03725947 0.00373437
 0.01584236 0.01423496 0.01857964 0.02883479 0.0037307  0.01250106
 0.06994731 0.00511433]",8.831986,1.619965,-0.078933,0.977531,FALSE,28:57.2
GradientBoostingRegressor(random_state=1),Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['spectral_indices_select'],"[7.01513467e-02 7.88663773e-04 6.05681795e-03 1.46876504e-02
 2.80591212e-01 1.11813788e-02 2.27054061e-03 1.04367114e-03
 4.40540443e-02 4.36387430e-03 1.75930001e-01 5.47397054e-03
 1.85139087e-03 8.76982522e-02 1.59256977e-02 2.12344327e-02
 7.93167814e-02 1.46433051e-03 1.66160119e-03 2.55870366e-02
 2.02223458e-02 1.87950092e-02 2.78437181e-04 7.50835679e-03
 9.71506658e-02 4.71249039e-03]",8.064935,3.454995,0.100337,0.897797,FALSE,28:58.6
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['spectral_indices_select'],"[0.08       0.         0.         0.         0.12183581 0.00657692
 0.         0.         0.         0.         0.78252342 0.
 0.         0.         0.         0.         0.         0.
 0.00906385 0.         0.         0.         0.         0.
 0.         0.        ]",8.152334,10.215263,0.080733,0.106557,FALSE,28:59.4
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['spectral_indices_select'],,8.474956,10.493921,0.006534,0.057148,FALSE,29:00.7
LinearRegression(),Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['spectral_indices_select'],,1069.789672,5.046453,-285427.5641,0.64775,FALSE,29:00.7
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['spectral_indices_select'],"[0.49793826 0.00728038 0.00869929 0.05375659 0.01395111 0.02073138
 0.00560654 0.00656569 0.03230439 0.0241404  0.01710733 0.00776044
 0.02697473 0.07530316 0.0121624  0.01520832 0.0067435  0.00648421
 0.03283926 0.01204499 0.02338799 0.01097491 0.02275863 0.01278624
 0.0211565  0.02533335]",9.411828,2.123167,-21.092691,0.937649,FALSE,29:01.9
GradientBoostingRegressor(random_state=1),Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['spectral_indices_select'],"[5.41374615e-01 2.48580356e-03 6.39902538e-03 5.99023065e-02
 1.29770786e-02 5.28282167e-02 2.67090830e-04 5.81344506e-04
 3.53633791e-02 1.30042965e-02 7.92513905e-03 6.18246071e-03
 2.21925082e-02 8.40643457e-02 3.92473458e-03 7.83790881e-03
 8.69741905e-03 1.79035062e-03 4.19188810e-02 1.13356452e-02
 1.37008836e-02 7.55008700e-03 1.31284507e-02 4.99208960e-03
 1.34373418e-02 2.61385982e-02]",9.456691,2.826674,-21.303808,0.889483,FALSE,29:03.1
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",7.600156,8.502958,-13.406073,-0.000041,FALSE,29:03.9
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['spectral_indices_select'],,13.875711,5.227807,-47.018781,0.621978,FALSE,29:04.4
LinearRegression(),Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['spectral_indices_select'],,1.90034E+11,1.070219,-4.99505E+20,0.714343,FALSE,29:04.4
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['spectral_indices_select'],"[0.1041417  0.00691835 0.01181358 0.02482811 0.00788214 0.01234417
 0.00776766 0.0088246  0.01724188 0.01504338 0.01954922 0.00979058
 0.02133525 0.13167564 0.03263039 0.396286   0.00619794 0.00746919
 0.0188781  0.01465397 0.01727237 0.00785215 0.02450969 0.03509107
 0.01828573 0.02171713]",10.752524,0.4568,-0.599185,0.947958,FALSE,29:05.6
GradientBoostingRegressor(random_state=1),Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['spectral_indices_select'],"[0.15584048 0.00362851 0.00289541 0.02213556 0.00746166 0.01752257
 0.00141813 0.00443496 0.01800816 0.00432704 0.01665603 0.00512557
 0.01682593 0.16504583 0.00413249 0.39602285 0.00348999 0.0007179
 0.00619463 0.0083182  0.0041572  0.00236799 0.0382597  0.05340238
 0.00903592 0.03257488]",10.653524,0.581026,-0.569873,0.915804,FALSE,29:06.7
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['spectral_indices_select'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",11.264984,2.002397,-0.755251,-0.000002,FALSE,29:07.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['spectral_indices_select'],,12.166192,1.079078,-1.047327,0.709594,FALSE,29:07.9
LinearRegression(),Simpsons,all_mix,all_mix,['weather_features'],,5.45368,5.457208,0.712567,0.712689,TRUE,29:08.6
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,all_mix,all_mix,['weather_features'],"[0.         0.01262235 0.0174193  0.00253137 0.02062827 0.
 0.01134579 0.01028804 0.00576924 0.00876438 0.02887157 0.01130274
 0.03657463 0.00117368 0.         0.01986853 0.0011834  0.01270996
 0.00129267 0.         0.00395664 0.00372609 0.01993389 0.00978933
 0.00116144 0.02753395 0.00117833 0.00876771 0.05283889 0.00247399
 0.01899888 0.00878481 0.01104309 0.00863512 0.03532728 0.
 0.03502521 0.00137049 0.01020825 0.         0.01914189 0.
 0.021052   0.01853858 0.00231132 0.00119933 0.01223652 0.00110186
 0.01755305 0.0305139  0.05395474 0.01113463 0.02774772 0.07285243
 0.         0.01723502 0.00117118 0.00869957 0.01264976 0.
 0.01959651 0.00239477 0.0038896  0.01983165 0.         0.0369025
 0.00888045 0.         0.00855729 0.00128893 0.00130812 0.02873504
 0.0177932  0.03864995 0.00368045 0.00128478 0.0024724  0.00144271
 0.00121469 0.00988414]",5.452679,5.453184,0.712676,0.713113,TRUE,29:11.1
GradientBoostingRegressor(random_state=1),Simpsons,all_mix,all_mix,['weather_features'],"[0.00000000e+00 3.74850425e-03 4.79936552e-02 8.75248162e-07
 6.85512933e-03 0.00000000e+00 5.86466073e-04 1.71017201e-01
 2.37755987e-06 1.53333598e-05 6.79276838e-06 1.76270905e-03
 3.22036549e-04 2.05672695e-11 5.31986636e-04 4.37575208e-03
 9.56898436e-07 3.43720922e-05 2.11261116e-03 0.00000000e+00
 1.23584958e-03 1.74448256e-08 1.35141988e-01 7.16551164e-02
 6.36921808e-06 1.14588115e-04 1.63852047e-02 4.35213959e-07
 4.33039202e-04 2.15368212e-08 0.00000000e+00 2.41217011e-09
 2.86073878e-04 1.25516631e-02 1.14280858e-04 0.00000000e+00
 1.21386781e-05 0.00000000e+00 7.05395947e-03 9.27089813e-09
 8.31596307e-06 0.00000000e+00 1.28899654e-07 1.61361235e-03
 2.18698811e-07 1.68381852e-10 5.24385272e-05 8.23370831e-03
 9.16072767e-02 1.22063685e-02 3.03936276e-03 2.72695816e-10
 1.92490778e-02 1.88811581e-01 1.55615758e-02 1.32763633e-02
 7.70710353e-07 3.54876089e-03 9.55788188e-05 0.00000000e+00
 6.76983052e-06 0.00000000e+00 6.11401928e-03 2.07423018e-02
 0.00000000e+00 7.89946068e-09 0.00000000e+00 7.02451039e-04
 3.93945786e-02 8.15994448e-04 3.87019028e-11 5.80151954e-02
 1.44679117e-03 2.45974285e-03 1.54399350e-03 1.94622276e-07
 2.69998532e-07 2.25515297e-05 2.69158706e-02 1.56611710e-04]",5.453078,5.453168,0.712633,0.713114,TRUE,29:13.5
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,all_mix,all_mix,['weather_features'],"[0.00288543 0.02013333 0.00207963 0.00539699 0.00243037 0.
 0.02268802 0.00236547 0.00236034 0.         0.03473391 0.00303083
 0.07314925 0.         0.         0.01968834 0.00241363 0.
 0.         0.         0.00318439 0.00239645 0.01939749 0.00248505
 0.00232287 0.03952171 0.         0.         0.03586436 0.00230439
 0.01792037 0.01756963 0.00221367 0.         0.05433243 0.
 0.0376397  0.         0.00255681 0.         0.03525296 0.
 0.01983159 0.01745583 0.         0.0089637  0.00259793 0.00220371
 0.03734518 0.0407441  0.0354125  0.01734399 0.02045832 0.08743454
 0.         0.01681561 0.00234236 0.01739913 0.02049517 0.
 0.03729312 0.         0.0027137  0.00270268 0.         0.00233191
 0.01990181 0.         0.01711457 0.00257787 0.00261624 0.03516022
 0.01970135 0.01760355 0.         0.         0.00282813 0.00252512
 0.         0.01976828]",5.452772,5.453218,0.712667,0.713109,TRUE,29:15.4
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,all_mix,all_mix,['weather_features'],,5.453078,5.453168,0.712633,0.713114,TRUE,29:43.9
LinearRegression(),Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['weather_features'],,1.98749,2.001145,-0.016893,0,TRUE,29:44.0
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",1.987383,2.001184,-0.016833,-0.000039,TRUE,29:46.0
GradientBoostingRegressor(random_state=1),Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",1.98749,2.001145,-0.016893,0,TRUE,29:47.4
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",1.986545,2.001208,-0.015992,-0.000063,TRUE,29:49.1
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['weather_features'],,1.98749,2.001145,-0.016893,0,TRUE,29:49.2
LinearRegression(),Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['weather_features'],,3.522514,3.5231,-0.024032,0,TRUE,29:49.4
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.521447,3.523131,-0.023385,-0.000018,TRUE,29:51.5
GradientBoostingRegressor(random_state=1),Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.522514,3.5231,-0.024032,0,TRUE,29:52.8
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.522156,3.523147,-0.02391,-0.000027,TRUE,29:54.4
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['weather_features'],,3.522514,3.5231,-0.024032,0,TRUE,29:54.5
LinearRegression(),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['weather_features'],,3.48551,3.349296,-0.249428,0,TRUE,29:54.6
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.479568,3.350218,-0.246114,-0.000545,TRUE,29:56.7
GradientBoostingRegressor(random_state=1),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.48551,3.349296,-0.249428,0,TRUE,29:58.0
