0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 140.4525731927553,RMSE_train = 16.254100355893854,R2_test = -1.1591418544091323,R2_train = 0.8956851763462694,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.02113364 0.04005385 0.01835024 0.04775948 0.05533691 0.07722378
 0.02794835 0.01314673 0.01196837 0.04511746 0.03086438 0.0709196
 0.08354804 0.01835901 0.04066694 0.05115429 0.0224271  0.04894777
 0.02330665 0.02015266 0.0115262  0.04702772 0.01841047 0.04346465
 0.01413549 0.02343343 0.01940199 0.03050609 0.0237087 ]",GKF = False,05:30.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Robot_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:30.8,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 108.80263398961996,RMSE_train = 16.254100355893843,R2_test = -0.19552569312834023,R2_train = 0.8956851763462697,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.02113364 0.04005385 0.01835024 0.04775948 0.05533691 0.07722378
 0.02794835 0.01314673 0.01196837 0.04511746 0.03086438 0.0709196
 0.08354804 0.01835901 0.04066694 0.05115429 0.0224271  0.04894777
 0.02330665 0.02015266 0.0115262  0.04702772 0.01841047 0.04346465
 0.01413549 0.02343343 0.01940199 0.03050609 0.0237087 ]",GKF = False,05:31.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Staur_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:31.7,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 111.53233602401714,RMSE_train = 16.25410035589385,R2_test = -0.3790681431143117,R2_train = 0.8956851763462695,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.02113364 0.04005385 0.01835024 0.04775948 0.05533691 0.07722378
 0.02794835 0.01314673 0.01196837 0.04511746 0.03086438 0.0709196
 0.08354804 0.01835901 0.04066694 0.05115429 0.0224271  0.04894777
 0.02330665 0.02015266 0.0115262  0.04702772 0.01841047 0.04346465
 0.01413549 0.02343343 0.01940199 0.03050609 0.0237087 ]",GKF = False,05:32.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Staur_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:32.8,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 93.10263527081469,RMSE_train = 16.254100355893854,R2_test = -0.11570125203273385,R2_train = 0.8956851763462694,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.02113364 0.04005385 0.01835024 0.04775948 0.05533691 0.07722378
 0.02794835 0.01314673 0.01196837 0.04511746 0.03086438 0.0709196
 0.08354804 0.01835901 0.04066694 0.05115429 0.0224271  0.04894777
 0.02330665 0.02015266 0.0115262  0.04702772 0.01841047 0.04346465
 0.01413549 0.02343343 0.01940199 0.03050609 0.0237087 ]",GKF = False,05:33.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:33.9,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 85.60243001328095,RMSE_train = 18.77741649509705,R2_test = -1.8932924985588446,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:34.5
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Masbasis_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:34.8,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 158.67990085402596,RMSE_train = 18.777416495097054,R2_test = -2.5414138100975134,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:35.5
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Masbasis_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:35.8,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 105.18903146047101,RMSE_train = 18.777416495097057,R2_test = -0.21105171327970518,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:36.4
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Robot_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:36.8,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 110.77389904412199,RMSE_train = 18.777416495097054,R2_test = -0.23923873632631976,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:37.4
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Staur_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:37.7,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 237.94991952128115,RMSE_train = 18.77741649509705,R2_test = -5.277045167898327,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:38.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2020_Simps,test_field = Staur_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:38.6,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 147.3927664245971,RMSE_train = 18.777416495097054,R2_test = -1.7962520350787656,R2_train = 0.964551197251616,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.08020039 0.00916794 0.01005518 0.00755561 0.01031084 0.03683473
 0.01093311 0.01450194 0.0092896  0.10332778 0.00718695 0.01299594
 0.05702682 0.01023097 0.00934977 0.01435842 0.01312397 0.0110713
 0.06119642 0.00600363 0.01228946 0.01446477 0.01137645 0.03297119
 0.04729628 0.27201152 0.0101995  0.01977237 0.08489713]",GKF = False,05:39.2
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:39.5,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 69.40644239031269,RMSE_train = 33.197686969270734,R2_test = -0.9020403360487532,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:40.0
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Graminor_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:40.6,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 171.65045449256215,RMSE_train = 33.197686969270734,R2_test = -1.9622370435256986,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:41.1
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Masbasis_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:41.6,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 133.5678525087127,RMSE_train = 33.197686969270734,R2_test = -0.9526556515792461,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:42.2
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Robot_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:42.6,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 111.04923666595205,RMSE_train = 33.197686969270734,R2_test = -0.24540685175854415,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:43.1
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Staur_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:43.5,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 99.54023405732777,RMSE_train = 33.197686969270734,R2_test = -0.09845291180674498,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:44.0
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2019_Simps,test_field = Staur_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:44.4,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 104.49895270415983,RMSE_train = 33.197686969270734,R2_test = -0.4055550135184094,R2_train = 0.8449940080502589,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.01793483 0.05042511 0.01530429 0.07378547 0.04830452 0.05592948
 0.04124817 0.00741601 0.01335617 0.03552727 0.03117328 0.12087699
 0.02886116 0.02219699 0.02460914 0.04052946 0.01624845 0.0514351
 0.01607278 0.01175845 0.01394069 0.09806706 0.01612318 0.0671335
 0.01716385 0.01350533 0.01854705 0.01575923 0.01676699]",GKF = False,05:44.9
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:45.3,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 91.39804094189559,RMSE_train = 29.948392658023668,R2_test = -2.298328660537077,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:45.8
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Graminor_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:46.3,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 117.63423817890985,RMSE_train = 29.948392658023668,R2_test = -0.3912250272840889,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:46.9
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Masbasis_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:47.7,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 87.684709109446,RMSE_train = 29.948392658023668,R2_test = -0.0813855617916357,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:48.3
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Robot_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:48.9,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 175.96313708861578,RMSE_train = 29.948392658023675,R2_test = -2.126968364426064,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:49.5
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Staur_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:50.1,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 138.00458878247596,RMSE_train = 29.948392658023664,R2_test = -1.1114032412471442,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:50.6
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Masbasis_2020_Simps,test_field = Staur_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:51.2,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 156.9218409884946,RMSE_train = 29.948392658023675,R2_test = -2.1695000420602333,R2_train = 0.9018322554549734,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.03694776 0.02444663 0.01594299 0.02099774 0.02325615 0.04458532
 0.02984895 0.01214518 0.00893744 0.02906711 0.03234758 0.04425446
 0.04549322 0.01133357 0.02533985 0.0539792  0.02630075 0.02349299
 0.14649499 0.10911863 0.01114425 0.01673959 0.01766589 0.01978247
 0.01566384 0.03432264 0.0150646  0.0683228  0.0369634 ]",GKF = False,05:51.8
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Robot_2020_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:52.3,,
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 165.26842305201038,RMSE_train = 18.828223443451648,R2_test = -9.784497668852099,R2_train = 0.9641987011604422,"training_features = ['NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR']","feature_importance = [0.00608792 0.13256537 0.0019081  0.00302015 0.13906675 0.01582554
 0.02219289 0.00234664 0.00139201 0.00237618 0.13657903 0.00936015
 0.01152737 0.00273918 0.02233426 0.00895081 0.16137301 0.00791573
 0.0463428  0.00618699 0.00369163 0.00422991 0.01189399 0.0079732
 0.00224486 0.05208683 0.12768442 0.0163661  0.03373819]",GKF = False,05:52.6
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Robot_2020_Simps,test_field = Graminor_2020_Simps,year = same,all_df_ = self,Aggregation = Simpsons,05:53.1,,
