Plot_ID,GrainYield,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m
1566.0,722.6666666666665,GN11516,1524.0,2020-08-10,66.0,87.0,0.417927128573264,1.086108724276229,1.0004748205343867,2.368240674336752,4.643037398656216,10.202051230932,27.028152836723926,3.6425625781218294,3.5569286743799875,27.028152836723926,0.7538154994448076,0.43925947497289575,6.091574118439427,6.774484774329932,9.86275456712289,5.102511993657944,8.077760040418301,-7.408416572402745,221.97911083698347,1.1707473823062595,7.489682206618268,52.217441824477106,-1.3996843857739407,2.3102394087300633,0.84716537872679,6.366122765656437,6.1775446372525,7.03631400155026,6.810863737294885,18.741605973270282,74.57430149004091,68.2174418244771,-5.515682208902001,82.06485403707595,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1579.0,761.3333333333335,GN12641,1534.0,2020-08-13,68.0,90.0,0.8448143259117675,2.105701713093247,2.0023751522026316,4.25019751555907,8.004337321128698,12.684660020952636,36.95663012010628,6.001962168926067,5.898635608035452,36.95663012010628,1.3642139480720943,0.6665904480816565,8.722017021493977,10.48650708302247,12.25863930355966,6.499833207421565,10.671065862409922,-11.247331735536283,364.25079257118864,1.8363137118253845,12.0311599403206,65.09696912133661,-1.823019172912748,4.915191841165031,2.2309737284669806,9.243992101765794,9.006543921352108,9.473611460104213,9.190878377090664,27.7230098888327,102.04233075834249,86.0969691213366,-7.539074081435224,112.3822499065173,10.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1580.0,794.6666666666665,Bjarne,3.0,2020-08-10,66.0,87.0,0.37809630235036273,1.0601894060770667,0.9455964714288747,2.38953959941864,5.519601861635847,11.234667393051069,34.60117811445086,4.574005390206972,4.4594124555587795,34.60117811445086,0.796686038374896,0.5330403844515383,7.167307793361344,8.318272844395135,10.766469676789784,6.263714205026638,8.877666020571723,-10.277644200145994,279.02404079834605,1.8422718788178403,7.892728837651811,69.86141518803828,-0.9928684865878417,5.399741551788189,2.1622784518667246,7.560909056167422,7.30601948517198,8.062935684103461,7.756640158315017,21.097509256877974,108.6633787206863,85.86141518803828,-3.466953312878644,115.27423332462804,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1581.0,864.0,GN13560,1580.0,2020-08-14,67.0,91.0,0.6950563122828786,1.776915354530019,1.630380772923424,3.897973274687932,8.728262598315872,15.684929414860184,48.547105570311864,7.09788182539245,6.951347243785856,48.547105570311864,1.228393623853735,0.7227758962909603,10.549898113730258,12.577871100382799,15.117166814095127,8.706265517793737,12.749521457489557,-15.498561738900724,431.7342927878107,2.7326126525237626,12.239303897039559,93.22333368772945,-1.6268467857777256,8.035936586482704,3.6193409077260537,11.174464971860543,10.84504310572538,11.585541799213894,11.200407681128798,31.58267259601019,149.00416119204075,116.22333368772945,-5.344744867699932,158.85956075291386,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1582.0,826.6666666666665,SW71237,1328.0,2020-08-14,69.0,91.0,0.4946252050964807,1.268025306635536,1.3184080527086444,2.7456190569015826,5.2614937219768745,8.90658536166661,26.989441503351912,3.9430856692682306,3.993468415341339,26.989441503351912,0.7230173554659473,0.14527138830938166,5.9248375840874745,6.998234944861324,9.114235490327669,4.644409567842363,7.865860523955345,-7.611113356954184,234.56983031316952,0.24489697154993467,8.783242861521543,48.97669423071018,-1.7070928675852903,2.5312713089822863,1.162946378200976,6.2712371255648245,6.368313926299352,6.539893012176061,6.662253460360368,18.936003410683547,66.85464432093457,63.97669423071018,-5.766982579010465,74.3702475636604,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1567.0,730.6666666666665,GN07580,1416.0,2020-08-13,67.0,90.0,0.5762558287921524,1.5471573920920476,1.4840321132835592,3.3690356923732887,6.567624770353232,13.234810381831554,35.86241665644566,5.083592657069675,5.020467378261184,35.86241665644566,1.0340268421083836,0.5035392756034485,8.198739911476261,9.32762653713904,12.913776852458408,6.675764114425365,10.646154131275,-10.356969968754411,307.54057057651994,1.5222613641034157,10.726855805440433,69.43435078896985,-1.7521795478403912,3.763566416712127,1.3589398059627835,8.617228276598913,8.45740036004553,9.336057543300024,9.134585700542228,25.440227322998556,101.19783349522925,90.43435078896985,-7.080742826729286,111.12849655725896,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1568.0,628.0,Filin,16.0,2020-08-19,69.0,96.0,0.46311650729815274,1.1206124524663497,1.3255473270158602,2.4330419814990223,4.380245505211257,8.097041429385591,27.082144963677074,3.054698178195397,3.259633052744907,27.082144963677074,0.45256107061868656,-0.2825927347371679,4.971765236902707,5.598523141609377,8.86446706202059,4.270437241938783,8.042847538548752,-5.563754578439362,175.08449570974338,-0.9803143900617077,8.76402630563183,44.33268809435978,-2.243543469039053,0.10103179285550984,-0.054974982908951725,5.219890150868238,5.631917312414051,5.68273788069583,6.174085044171618,16.802480384613737,50.222208316980826,59.33268809435977,-6.9638017510462324,58.39702387228725,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1569.0,826.6666666666665,GN08568,1315.0,2020-08-17,67.0,94.0,0.6222133433446306,1.5432869972040222,1.5505231330792157,3.4226563551773657,7.11446281100313,14.82481865529202,45.24458245774262,5.563939677923914,5.571175813799108,45.24458245774262,0.913837517984198,0.28639212887731846,9.07901246993176,10.268951666803085,14.727902400212884,7.996645040202857,12.516148860830029,-11.657109118203586,333.5469352404271,1.3813383098577394,11.484444138934853,84.93992653093017,-2.19951209997897,4.671017820351146,1.5705060439567324,9.528435803099507,9.503704365687458,10.387930224498099,10.339750939811392,27.895855227157817,121.68163801011295,107.93992653093017,-7.032026591670279,132.27472397841078,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
1570.0,828.0,GN13553,1617.0,2020-08-12,67.0,89.0,0.6719101724796928,1.7045020532794333,1.7304134110532128,3.616505132258559,7.021482247797145,12.697377099603454,38.88540993248942,5.291068836743933,5.316980194517712,38.88540993248942,1.006680523025961,0.2886038008308969,8.195871780761292,9.539083588113353,12.708652417205759,6.646594929555482,11.140047464954842,-10.476883586712473,316.4276758936848,0.9624097096727255,11.624342530075644,67.75009302036491,-2.079085216532417,3.650871069582056,1.43319819734074,8.65641487997667,8.674014169084487,9.173519534965173,9.184053074387254,26.01530701832128,97.33981895334327,88.75009302036491,-7.612324830873788,107.68531163326102,0.0,11.056249999999999,17.5125,3.7125,1.1375,56.05625,86.30000000000001,124.9375,2.14375,21.581249999999997,10.9375,9.768749999999999,10.14375,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,6.0,15.2,-1.7,0.0,40.0,94.4,0.0,2.2,26.9,7.7,9.7,7.4,176.9,280.2,59.4,18.2,896.8999999999999,1380.8000000000002,1999.0,34.300000000000004,345.29999999999995,175.0,156.29999999999998,162.3,6.0,10.0,-1.7,0.0,40.0,65.9,0.0,0.8,8.8,7.0,6.6,7.4,16.2,23.5,8.2,10.6,86.4,97.4,574.0,3.2,28.5,14.2,12.6,12.9,2.7707926062169768,3.7971699988280747,3.6645827411407517,2.8366353308100787,13.571537311594438,10.349428325596863,195.03212342244206,0.6742588523705121,6.454994836042345,2.2276669409945464,1.9119688804998893,1.8391913984139878,9.5,15.2,1.5250000000000001,0.0,47.325,79.575,0.0,1.65,16.7,9.600000000000001,8.45,8.65,10.95,17.35,2.55,0.0,52.0,89.9,9.0,2.2,22.450000000000003,11.05,9.85,10.350000000000001,12.799999999999999,19.049999999999997,7.025,0.05,59.675,94.42500000000001,145.0,2.7,26.924999999999997,12.850000000000001,11.274999999999999,11.8
